shipment_id,origin,destination,carrier,transport_mode,shipment_date,planned_eta,planned_transit_days,days_in_transit,shipment_status,package_weight_kg,num_stops,customs_clearance_flag,weather_condition,weather_severity_score,traffic_congestion_level,port_congestion_score,disruption_type,disruption_impact_score,carrier_reliability_score,historical_delay_rate,route_risk_score,delay_probability,is_delayed,actual_delay_hours,transit_progress_ratio,composite_risk_score,log_weight,sla_pressure,carrier_enc,transport_enc,origin_enc,destination_enc,status_enc,weather_enc,disruption_enc
SHP101691,Los Angeles,Sydney,FedEx,Sea,2023-06-06,2023-06-30,0.6666666666666667,0.6923076923076923,Customs Hold,0.8663030996555049,0.25,0.0,Blizzard,0.983157894736842,0.5,0.5555555555555556,Natural Disaster,0.9630000000000001,0.6211453744493394,0.968421052631579,0.28571428571428575,1.0,1,6.6,0.5625,0.7668400971210544,0.9815500645961261,0.0,0.4,1.0,0.4,0.8,0.25,0.0,0.25
SHP101692,Mumbai,Chicago,DB Schenker,Air,2023-06-26,2023-06-28,0.0,0.02564102564102564,At Port,0.15135377364152508,0.25,1.0,Heavy Rain,0.5063157894736842,0.125,0.1111111111111111,Equipment Failure,0.5710000000000001,0.4669603524229071,0.5289473684210526,0.6571428571428573,0.9341,1,18.9,0.25,0.491363163371488,0.757467975724255,0.1,0.0,0.0,0.6000000000000001,0.0,0.0,0.5,0.0
SHP101693,Hamburg,London,DHL,Rail,2024-03-15,2024-03-27,0.30303030303030304,0.41025641025641024,Customs Hold,0.5835530606447379,0.5,0.0,Storm,0.8505263157894737,0.375,0.7777777777777777,Natural Disaster,1.0,0.5682819383259909,0.4473684210526316,0.0,0.9329,1,87.5,0.6666666666666666,0.7197363857093305,0.9307662285214937,0.0,0.2,0.3333333333333333,0.2,0.2,0.25,1.0,0.25
SHP101694,Los Angeles,Tokyo,DB Schenker,Sea,2024-05-15,2024-06-17,0.9393939393939394,0.6666666666666666,In Transit,0.6461603402539101,0.75,0.0,Rain,0.22105263157894736,0.25,0.6666666666666665,Natural Disaster,0.9830000000000001,0.29515418502202584,0.4052631578947368,0.42857142857142855,0.9623,1,71.9,0.3939393939393939,0.5343045438779049,0.9438642800959527,0.7000000000000001,0.0,1.0,0.4,1.0,0.75,0.6666666666666666,0.25
SHP101695,Shanghai,London,FedEx,Rail,2023-04-20,2023-05-02,0.30303030303030304,0.1794871794871795,In Transit,0.015606307340826069,1.0,1.0,Snow,0.6368421052631579,0.25,0.1111111111111111,Port Strike,0.86,0.5903083700440526,0.31842105263157894,0.2,0.9279,1,39.2,0.2916666666666667,0.6187998612556364,0.46833132985495135,0.5,0.4,0.3333333333333333,1.0,0.2,0.75,0.8333333333333333,0.75
SHP101696,Rotterdam,New York,DHL,Sea,2023-03-01,2023-03-26,0.696969696969697,0.05128205128205128,Delayed,0.26001576435096085,0.25,0.0,Rain,0.25157894736842107,0.375,0.7777777777777777,Equipment Failure,0.6040000000000001,0.5726872246696035,0.09473684210526317,0.5714285714285714,0.7286,1,60.8,0.04,0.4195629552549428,0.826913259122777,1.0,0.2,1.0,0.8,0.4,0.5,0.6666666666666666,0.0
SHP101697,Rotterdam,New York,FedEx,Rail,2024-03-06,2024-03-18,0.30303030303030304,0.02564102564102564,Delayed,0.13173035757869175,1.0,0.0,Clear,0.0,0.25,0.8888888888888888,Equipment Failure,0.581,0.6475770925110131,0.9526315789473684,0.8,0.8722,1,13.5,0.041666666666666664,0.3855705861949358,0.7396617376602319,1.0,0.4,0.3333333333333333,0.8,0.4,0.5,0.16666666666666666,0.0
SHP101698,Rotterdam,Singapore,DHL,Rail,2023-12-12,2023-12-20,0.18181818181818182,0.0,In Transit,0.1358514950126235,0.75,0.0,Blizzard,0.9284210526315789,0.5,0.0,Port Strike,0.9390000000000001,0.4977973568281935,0.4973684210526316,0.8571428571428572,1.0,1,9.3,0.0,0.6695802983003816,0.7436112206284212,0.8,0.2,0.3333333333333333,0.8,0.6000000000000001,0.75,0.0,0.75
SHP101699,Rotterdam,Sydney,XPO Logistics,Road,2024-06-27,2024-07-05,0.18181818181818182,0.20512820512820512,Customs Hold,0.053806850690790664,0.25,1.0,Blizzard,0.9747368421052631,0.75,0.7777777777777777,Natural Disaster,0.954,0.28193832599118895,0.9526315789473684,0.11428571428571427,1.0,1,13.4,0.5,0.9528962885882761,0.6251000535245723,0.0,1.0,0.6666666666666666,0.8,0.8,0.25,0.0,0.25
SHP101700,Los Angeles,London,DB Schenker,Air,2024-09-09,2024-09-12,0.030303030303030304,0.15384615384615385,Customs Hold,0.892850426717774,0.5,1.0,Fog,0.4189473684210526,0.125,0.8888888888888888,None,0.044000000000000004,0.5022026431718061,0.49210526315789477,0.9714285714285713,1.0,1,62.1,1.0,0.38668054110301775,0.98543022676844,0.0,0.0,0.0,0.4,0.2,0.25,0.3333333333333333,0.5
SHP101701,Dubai,Chicago,DB Schenker,Sea,2024-04-17,2024-05-22,1.0,0.28205128205128205,In Transit,0.03705822807094759,0.5,0.0,Rain,0.18,0.375,0.5555555555555556,Port Strike,0.917,0.5198237885462551,0.1736842105263158,0.5714285714285714,0.8919,1,52.9,0.15714285714285714,0.4881720430107527,0.5775893069927603,1.0,0.0,1.0,0.0,0.0,0.75,0.6666666666666666,0.75
SHP101702,Dubai,London,DB Schenker,Road,2023-10-26,2023-11-04,0.2121212121212121,0.1282051282051282,Delayed,0.21660378264400976,0.75,1.0,Blizzard,0.9,1.0,0.4444444444444445,Traffic Jam,0.43300000000000005,0.3524229074889864,0.5736842105263158,0.8,1.0,1,94.8,0.2777777777777778,0.7458203260492543,0.80346119046938,0.4,0.0,0.6666666666666666,0.0,0.2,0.5,0.0,1.0
SHP101703,Rotterdam,London,Maersk,Road,2024-10-25,2024-11-02,0.18181818181818182,0.07692307692307693,Out for Delivery,0.11546986968403279,0.25,0.0,Snow,0.58,1.0,0.0,Traffic Jam,0.447,0.2643171806167395,0.6157894736842106,0.7428571428571427,1.0,1,14.5,0.1875,0.5048213666319805,0.7227751613184061,0.5,0.6000000000000001,0.6666666666666666,0.8,0.2,1.0,0.8333333333333333,1.0
SHP101704,Shanghai,London,UPS,Air,2023-08-31,2023-09-02,0.0,0.10256410256410256,Out for Delivery,0.1855051994350441,0.5,1.0,Rain,0.19052631578947368,0.0,0.3333333333333333,Port Strike,0.9119999999999999,0.6343612334801758,0.2,0.08571428571428569,0.7845,1,16.5,1.0,0.49420742282344776,0.7835699411947632,0.0,0.8,0.0,1.0,0.2,1.0,0.6666666666666666,0.75
SHP101705,Hamburg,Sydney,FedEx,Sea,2023-05-14,2023-06-13,0.8484848484848486,0.1794871794871795,In Transit,0.6020521663979258,0.0,0.0,Storm,0.8842105263157894,0.375,0.7777777777777777,Traffic Jam,0.351,0.5991189427312777,0.4763157894736843,0.2,0.8015,1,27.6,0.11666666666666667,0.5084287200832466,0.9347771616279923,1.0,0.4,1.0,0.2,0.8,0.75,1.0,1.0
SHP101706,Dubai,Tokyo,FedEx,Road,2024-01-06,2024-01-10,0.06060606060606061,0.0,In Transit,0.36474667008094236,0.25,0.0,Fog,0.4031578947368421,1.0,0.6666666666666665,Equipment Failure,0.5730000000000001,0.7312775330396475,0.3578947368421053,0.8,0.8517,1,11.8,0.0,0.5508844953173777,0.870383371829512,0.4,0.4,0.6666666666666666,0.0,1.0,0.75,0.3333333333333333,0.0
SHP101707,Mumbai,London,UPS,Sea,2024-10-29,2024-11-20,0.6060606060606062,0.641025641025641,Out for Delivery,0.16751823503286908,1.0,0.0,Clear,0.0,0.625,0.4444444444444445,Port Strike,0.924,0.6123348017621142,0.02105263157894737,0.39999999999999997,0.7623,1,29.7,0.5681818181818182,0.4543184183142559,0.7704840406097193,0.0,0.8,1.0,0.6000000000000001,0.2,1.0,0.16666666666666666,0.75
SHP101708,Mumbai,Sydney,Maersk,Road,2024-08-16,2024-08-26,0.24242424242424243,0.3846153846153846,In Transit,0.3158431727156696,0.0,1.0,Snow,0.6536842105263158,1.0,0.6666666666666665,Traffic Jam,0.418,0.3171806167400879,0.3473684210526316,0.5714285714285714,1.0,1,90.9,0.75,0.6876170655567118,0.8518918290646074,0.0,0.6000000000000001,0.6666666666666666,0.6000000000000001,0.8,0.75,0.8333333333333333,1.0
SHP101709,Rotterdam,Chicago,XPO Logistics,Air,2023-09-13,2023-09-15,0.0,0.02564102564102564,Delayed,0.9662026719374547,0.5,1.0,Blizzard,0.9705263157894737,0.0,0.5555555555555556,Equipment Failure,0.6200000000000001,0.3127753303964753,0.5,0.28571428571428575,0.9656,1,24.6,0.25,0.662157474852584,0.9955800379407003,0.1,1.0,0.0,0.8,0.0,0.5,0.0,0.0
SHP101710,Dubai,London,Maersk,Air,2023-04-05,2023-04-07,0.0,0.10256410256410256,Delayed,0.6495232684220845,0.0,0.0,Blizzard,0.9,0.25,0.0,Traffic Jam,0.431,0.4052863436123344,0.19210526315789475,0.4857142857142857,1.0,1,90.0,1.0,0.4235171696149843,0.9445314636345385,0.0,0.6000000000000001,0.0,0.0,0.2,0.5,0.0,1.0
SHP101711,Mumbai,New York,Maersk,Air,2024-10-27,2024-10-29,0.0,0.1794871794871795,Delayed,0.5871140434759994,0.75,0.0,Clear,0.0,0.0,0.5555555555555556,Port Strike,0.853,0.35682819383259856,0.2447368421052632,0.45714285714285713,1.0,1,92.0,1.0,0.36475893166840095,0.9315480965764993,0.0,0.6000000000000001,0.0,0.6000000000000001,0.4,0.5,0.16666666666666666,0.75
SHP101712,Mumbai,Tokyo,FedEx,Air,2024-11-12,2024-11-16,0.06060606060606061,0.0,In Transit,0.2711628409441006,0.25,0.0,Fog,0.42631578947368415,0.125,0.4444444444444445,None,0.0,0.607929515418502,0.4210526315789474,0.8571428571428572,0.5986,1,19.9,0.0,0.19535206382240722,0.8323034581894398,0.4,0.4,0.0,0.6000000000000001,1.0,0.75,0.3333333333333333,0.5
SHP101713,Dubai,Singapore,FedEx,Air,2023-10-26,2023-10-31,0.09090909090909091,0.20512820512820512,Out for Delivery,0.4226826604142743,0.0,0.0,Storm,0.8778947368421052,0.375,0.1111111111111111,Traffic Jam,0.438,0.6916299559471364,0.12631578947368424,0.1428571428571428,0.84,1,35.3,0.8,0.42948317724592433,0.8893227094221573,0.0,0.4,0.0,0.0,0.6000000000000001,1.0,1.0,1.0
SHP101714,Hamburg,Chicago,DB Schenker,Road,2024-09-20,2024-09-27,0.15151515151515152,0.15384615384615385,In Transit,0.9466092641569074,0.0,0.0,Snow,0.6578947368421052,0.875,0.3333333333333333,Traffic Jam,0.382,0.41850220264317173,0.7605263157894737,0.42857142857142855,1.0,1,58.2,0.42857142857142855,0.5163371488033299,0.9929463190629897,0.1,0.0,0.6666666666666666,0.2,0.0,0.75,0.8333333333333333,1.0
SHP101715,Los Angeles,New York,Maersk,Air,2023-04-16,2023-04-18,0.0,0.07692307692307693,Out for Delivery,0.5986072155915032,1.0,0.0,Snow,0.6242105263157894,0.125,0.7777777777777777,Traffic Jam,0.426,0.29955947136563843,0.013157894736842111,0.6285714285714286,0.8947,1,56.8,0.75,0.42441900797780086,0.9340396517462979,0.0,0.6000000000000001,0.0,0.4,0.4,1.0,0.8333333333333333,1.0
SHP101716,Rotterdam,Sydney,DB Schenker,Road,2023-02-24,2023-03-02,0.12121212121212122,0.10256410256410256,Delayed,0.2673918001368378,0.25,0.0,Snow,0.6452631578947368,0.875,0.3333333333333333,Natural Disaster,0.9990000000000001,0.5330396475770924,0.8368421052631579,0.6285714285714286,1.0,1,39.4,0.3333333333333333,0.7304890738813735,0.8305051308020497,0.2,0.0,0.6666666666666666,0.8,0.8,0.5,0.8333333333333333,0.25
SHP101717,Dubai,Singapore,DB Schenker,Rail,2024-05-04,2024-05-19,0.393939393939394,0.28205128205128205,Customs Hold,0.25403811451960745,0.0,0.0,Storm,0.8778947368421052,0.125,0.5555555555555556,Equipment Failure,0.634,0.5506607929515419,0.4842105263157895,0.1428571428571428,0.9471,1,73.5,0.36666666666666664,0.5368713146028442,0.8239269186289215,0.4,0.0,0.3333333333333333,0.0,0.6000000000000001,0.25,1.0,0.0
SHP101718,Hamburg,Sydney,FedEx,Air,2024-09-28,2024-10-03,0.09090909090909091,0.2564102564102564,In Transit,0.350042611760846,1.0,0.0,Fog,0.38631578947368417,0.0,0.0,Traffic Jam,0.42900000000000005,0.7753303964757707,0.9368421052631579,0.3142857142857142,0.8941,1,45.8,1.0,0.26340617412417616,0.8650974910223096,0.0,0.4,0.0,0.2,0.8,0.75,0.3333333333333333,1.0
SHP101719,Rotterdam,Tokyo,Maersk,Sea,2023-02-20,2023-03-16,0.6666666666666667,0.05128205128205128,Delayed,0.73968415282618,0.25,0.0,Storm,0.7989473684210525,0.5,0.6666666666666665,Equipment Failure,0.554,0.23348017621145312,0.6894736842105262,0.8571428571428572,1.0,1,51.9,0.041666666666666664,0.607769684356573,0.9612387487424345,1.0,0.6000000000000001,1.0,0.8,1.0,0.5,1.0,0.0
SHP101720,Rotterdam,Singapore,XPO Logistics,Air,2023-04-02,2023-04-04,0.0,0.1282051282051282,Delayed,0.49833754116136053,0.75,0.0,Fog,0.38421052631578945,0.125,0.6666666666666665,Port Strike,0.9460000000000002,0.11013215859030812,0.1842105263157895,0.2,1.0,1,6.2,1.0,0.5352063822407214,0.9104798466100339,0.0,1.0,0.0,0.8,0.6000000000000001,0.5,0.3333333333333333,0.75
SHP101721,Dubai,Singapore,DHL,Road,2023-06-29,2023-07-06,0.15151515151515152,0.07692307692307693,Delayed,0.8629501742480924,0.75,0.0,Clear,0.015789473684210523,1.0,0.3333333333333333,Natural Disaster,0.97,0.5110132158590308,0.65,0.1428571428571428,0.9372,1,82.2,0.21428571428571427,0.5546999653139091,0.9810515680838576,0.4,0.2,0.6666666666666666,0.0,0.6000000000000001,0.5,0.16666666666666666,0.25
SHP101722,Shanghai,Singapore,UPS,Sea,2023-07-09,2023-08-10,0.9090909090909092,0.41025641025641024,In Transit,0.1358454933561663,1.0,0.0,Fog,0.41684210526315785,0.5,0.5555555555555556,Traffic Jam,0.355,0.7048458149779737,0.8605263157894736,0.1428571428571428,0.7957,1,21.0,0.25,0.3935483870967742,0.7436055562458896,1.0,0.8,1.0,1.0,0.6000000000000001,0.75,0.3333333333333333,1.0
SHP101723,Dubai,New York,DB Schenker,Road,2024-05-18,2024-05-27,0.2121212121212121,0.2564102564102564,Out for Delivery,0.9609432203288107,0.75,0.0,Snow,0.6273684210526316,0.875,0.1111111111111111,Equipment Failure,0.572,0.45374449339207024,0.7210526315789473,0.45714285714285713,1.0,1,17.5,0.5555555555555556,0.5433922996878251,0.9948783485640245,0.0,0.0,0.6666666666666666,0.0,0.4,1.0,0.8333333333333333,0.0
SHP101724,Hamburg,New York,DHL,Road,2023-09-03,2023-09-07,0.06060606060606061,0.1794871794871795,In Transit,0.8323117180341775,1.0,0.0,Clear,0.02736842105263158,0.625,0.4444444444444445,None,0.0,0.48017621145374445,0.9736842105263158,0.17142857142857143,0.8404,1,58.9,0.875,0.19195282691640647,0.9764046032071516,0.0,0.2,0.6666666666666666,0.2,0.4,0.75,0.16666666666666666,0.5
SHP101725,Shanghai,London,DHL,Sea,2023-06-24,2023-07-29,1.0,0.8461538461538461,Customs Hold,0.20711516378520475,0.5,0.0,Rain,0.24842105263157893,0.625,1.0,Port Strike,0.927,0.5242290748898677,0.7631578947368421,0.057142857142857106,0.8622,1,24.5,0.4714285714285714,0.6251821019771071,0.7977115014311383,0.2,0.2,1.0,1.0,0.2,0.25,0.6666666666666666,0.75
SHP101726,Shanghai,Chicago,UPS,Rail,2024-09-24,2024-10-02,0.18181818181818182,0.15384615384615385,At Port,0.44633118740772454,0.25,0.0,Rain,0.17789473684210524,0.5,1.0,Natural Disaster,1.0,0.6651982378854626,0.618421052631579,0.6571428571428573,0.947,1,14.8,0.375,0.611377037807839,0.8963174560510854,0.2,0.8,0.3333333333333333,1.0,0.0,0.0,0.6666666666666666,0.25
SHP101727,Hamburg,New York,Maersk,Road,2024-07-11,2024-07-14,0.030303030303030304,0.1794871794871795,Out for Delivery,0.6711412349808548,0.0,0.0,Snow,0.6252631578947369,0.75,0.7777777777777777,Equipment Failure,0.5599999999999999,0.18061674008810513,0.7921052631578948,0.5428571428571427,1.0,1,41.6,1.0,0.6198404439819631,0.9487396224888263,0.0,0.6000000000000001,0.6666666666666666,0.2,0.4,1.0,0.8333333333333333,0.0
SHP101728,Los Angeles,Tokyo,UPS,Road,2023-01-16,2023-01-22,0.12121212121212122,0.1282051282051282,In Transit,0.027317539640940903,1.0,0.0,Storm,0.8031578947368421,0.75,0.1111111111111111,Natural Disaster,1.0,0.5462555066079293,0.10000000000000003,0.42857142857142855,1.0,1,56.8,0.4166666666666667,0.6795698924731183,0.5388810241963801,0.1,0.8,0.6666666666666666,0.4,1.0,0.75,1.0,0.25
SHP101729,Dubai,London,DB Schenker,Road,2024-07-01,2024-07-11,0.24242424242424243,0.1282051282051282,In Transit,0.32106461383341806,0.0,0.0,Blizzard,0.9726315789473684,0.75,0.4444444444444445,Port Strike,0.9490000000000001,0.5330396475770924,0.42631578947368426,0.45714285714285713,1.0,1,25.5,0.25,0.7667013527575443,0.8539978284284361,0.5,0.0,0.6666666666666666,0.0,0.2,0.75,0.0,0.75
SHP101730,Shanghai,Sydney,FedEx,Rail,2023-03-04,2023-03-12,0.18181818181818182,0.02564102564102564,Delayed,0.025447023378452456,0.25,0.0,Storm,0.8652631578947368,0.125,0.5555555555555556,Natural Disaster,1.0,0.41850220264317173,0.5894736842105263,1.0,1.0,1,50.1,0.0625,0.693097467915366,0.5299017449626808,0.7000000000000001,0.4,0.3333333333333333,1.0,0.8,0.5,1.0,0.25
SHP101731,Dubai,New York,DHL,Road,2024-05-19,2024-05-22,0.030303030303030304,0.1794871794871795,In Transit,0.9850178649307209,0.5,0.0,Rain,0.16105263157894736,0.625,0.0,Natural Disaster,1.0,0.4052863436123344,0.8789473684210526,0.8,1.0,1,52.6,1.0,0.5323621227887617,0.9980593777759166,0.0,0.2,0.6666666666666666,0.0,0.4,0.75,0.6666666666666666,0.25
SHP101732,Shanghai,Sydney,DHL,Air,2024-04-04,2024-04-08,0.06060606060606061,0.20512820512820512,Delayed,0.6605663163032996,1.0,0.0,Rain,0.17368421052631577,0.25,0.2222222222222222,Traffic Jam,0.392,0.5066079295154182,0.32894736842105265,0.057142857142857106,0.7749,1,28.0,1.0,0.2382934443288241,0.9466983046682682,0.0,0.2,0.0,1.0,0.8,0.5,0.6666666666666666,1.0
SHP101733,Hamburg,Sydney,Maersk,Air,2023-06-12,2023-06-14,0.0,0.0,Customs Hold,0.5395829248872689,0.75,0.0,Clear,0.050526315789473676,0.25,1.0,Natural Disaster,1.0,0.38766519823788537,0.10000000000000003,0.0,0.6198,1,19.2,0.0,0.5060006937218176,0.9206985429734915,0.2,0.6000000000000001,0.0,0.2,0.8,0.25,0.16666666666666666,0.25
SHP101734,Mumbai,Tokyo,XPO Logistics,Rail,2024-04-02,2024-04-09,0.15151515151515152,0.1282051282051282,At Port,0.4843096694687734,0.75,0.0,Blizzard,0.9621052631578948,0.125,0.5555555555555556,None,0.042,0.24229074889867785,0.9236842105263158,0.9714285714285713,1.0,1,6.9,0.35714285714285715,0.4115851543531044,0.9068107454600025,0.2,1.0,0.3333333333333333,0.6000000000000001,1.0,0.0,0.0,0.5
SHP101735,Hamburg,New York,FedEx,Rail,2024-09-07,2024-09-15,0.18181818181818182,0.07692307692307693,Delayed,0.5708915660722359,0.0,0.0,Blizzard,0.903157894736842,0.125,0.7777777777777777,Traffic Jam,0.41300000000000003,0.784140969162995,0.052631578947368425,0.3428571428571428,0.6145,1,47.0,0.1875,0.46569545612209506,0.9279470631942832,0.5,0.4,0.3333333333333333,0.2,0.4,0.5,0.0,1.0
SHP101736,Los Angeles,Sydney,UPS,Road,2023-02-20,2023-02-27,0.15151515151515152,0.0,At Port,0.8097514914116296,1.0,0.0,Heavy Rain,0.5631578947368421,0.875,0.4444444444444445,None,0.0,0.5859030837004404,0.7921052631578948,0.6285714285714286,0.8961,1,19.1,0.0,0.37134928893513697,0.9728722348714487,0.7000000000000001,0.8,0.6666666666666666,0.4,0.8,0.0,0.5,0.5
SHP101737,Mumbai,New York,UPS,Sea,2023-05-18,2023-06-19,0.9090909090909092,0.1282051282051282,Out for Delivery,0.7926387683000508,0.0,1.0,Storm,0.863157894736842,0.5,0.2222222222222222,Natural Disaster,0.9590000000000001,0.713656387665198,0.5078947368421053,0.7428571428571427,1.0,1,37.8,0.078125,0.785639958376691,0.970126573851503,1.0,0.8,1.0,0.6000000000000001,0.4,1.0,1.0,0.25
SHP101738,Dubai,Singapore,UPS,Air,2024-01-12,2024-01-16,0.06060606060606061,0.02564102564102564,At Port,0.9494520487654593,0.75,1.0,Snow,0.6705263157894736,0.0,0.4444444444444445,None,0.0,0.5991189427312777,0.631578947368421,0.1428571428571428,0.5977,1,49.7,0.125,0.3440860215053763,0.993331803416315,0.30000000000000004,0.8,0.0,0.0,0.6000000000000001,0.0,0.8333333333333333,0.5
SHP101739,Dubai,Singapore,Maersk,Sea,2023-08-23,2023-09-17,0.696969696969697,0.3076923076923077,In Transit,0.5936978606095282,0.75,0.0,Snow,0.611578947368421,0.625,0.4444444444444445,None,0.001,0.2907488986784137,0.9210526315789473,0.1428571428571428,0.8541,1,33.2,0.24,0.35178633368019424,0.9329812737224739,1.0,0.6000000000000001,1.0,0.0,0.6000000000000001,0.75,0.8333333333333333,0.5
SHP101740,Dubai,Chicago,DB Schenker,Sea,2023-03-28,2023-04-20,0.6363636363636365,0.6923076923076923,Out for Delivery,0.8170455045592583,1.0,0.0,Snow,0.6252631578947369,0.375,0.7777777777777777,Traffic Jam,0.42500000000000004,0.45374449339207024,0.6815789473684212,0.28571428571428575,0.9139,1,69.7,0.5869565217391305,0.4856052722858133,0.9740249423187075,0.0,0.0,1.0,0.0,0.0,1.0,0.8333333333333333,1.0
SHP101741,Mumbai,Singapore,XPO Logistics,Road,2023-11-03,2023-11-06,0.030303030303030304,0.15384615384615385,At Port,0.7414606431375059,1.0,1.0,Clear,0.004210526315789474,1.0,0.4444444444444445,Traffic Jam,0.447,0.17621145374449343,0.5789473684210527,0.22857142857142848,1.0,1,56.4,1.0,0.509261186264308,0.9615470863510049,0.0,1.0,0.6666666666666666,0.6000000000000001,0.6000000000000001,0.0,0.16666666666666666,1.0
SHP101742,Dubai,Sydney,DHL,Rail,2024-03-04,2024-03-18,0.36363636363636365,0.41025641025641024,Delayed,0.12669896891542065,0.75,1.0,Snow,0.6694736842105263,0.375,0.1111111111111111,Natural Disaster,0.96,0.5859030837004404,0.5368421052631579,0.11428571428571427,0.991,1,33.3,0.5714285714285714,0.692542490461325,0.7346694669209197,0.0,0.2,0.3333333333333333,0.0,0.8,0.5,0.8333333333333333,0.25
SHP101743,Mumbai,Sydney,Maersk,Rail,2024-09-17,2024-09-29,0.30303030303030304,0.1282051282051282,Delayed,0.793569025050914,1.0,1.0,Blizzard,0.9305263157894736,0.25,0.0,None,0.0,0.29515418502202584,0.5789473684210527,0.5714285714285714,0.9207,1,67.8,0.20833333333333334,0.42074228234477973,0.9702773456362013,0.7000000000000001,0.6000000000000001,0.3333333333333333,0.6000000000000001,0.8,0.5,0.0,0.5
SHP101744,Mumbai,Tokyo,DB Schenker,Air,2024-10-30,2024-11-04,0.09090909090909091,0.0,In Transit,0.35538008490343337,0.0,1.0,Snow,0.6621052631578948,0.375,0.4444444444444445,Traffic Jam,0.442,0.33920704845814953,0.9947368421052633,0.9714285714285713,1.0,1,82.1,0.0,0.6091571279916753,0.8670414398328787,0.5,0.0,0.0,0.6000000000000001,1.0,0.75,0.8333333333333333,1.0
SHP101745,Mumbai,New York,DHL,Road,2024-01-04,2024-01-11,0.15151515151515152,0.0,In Transit,0.2582612801133113,0.75,0.0,Snow,0.651578947368421,0.875,0.3333333333333333,None,0.0,0.4229074889867839,0.3710526315789474,0.45714285714285713,0.7238,1,65.2,0.0,0.3621227887617065,0.8260439126298402,0.7000000000000001,0.2,0.6666666666666666,0.6000000000000001,0.4,0.75,0.8333333333333333,0.5
SHP101746,Rotterdam,Tokyo,UPS,Road,2024-02-04,2024-02-10,0.12121212121212122,0.28205128205128205,Out for Delivery,0.6858272883315795,0.0,0.0,Snow,0.6536842105263158,0.875,0.3333333333333333,Natural Disaster,1.0,0.5991189427312777,0.34210526315789475,0.028571428571428525,1.0,1,48.3,0.9166666666666666,0.6892819979188345,0.9515218375526413,0.0,0.8,0.6666666666666666,0.8,1.0,1.0,0.8333333333333333,0.25
SHP101747,Dubai,Sydney,DHL,Sea,2023-12-01,2023-12-20,0.5151515151515151,0.5897435897435898,Delayed,0.7879774817849726,0.0,0.0,Storm,0.8757894736842106,0.25,0.8888888888888888,Equipment Failure,0.643,0.7048458149779737,0.8105263157894738,0.22857142857142848,0.9143,1,69.5,0.6052631578947368,0.6138744363510231,0.9693684204722033,0.0,0.2,1.0,0.0,0.8,0.5,1.0,0.0
SHP101748,Mumbai,Singapore,UPS,Road,2023-10-20,2023-10-23,0.030303030303030304,0.1794871794871795,At Port,0.13947049385630436,0.5,1.0,Rain,0.16842105263157894,0.875,0.8888888888888888,Equipment Failure,0.6000000000000001,0.5374449339207046,0.781578947368421,0.22857142857142848,1.0,1,15.6,1.0,0.6339229968782517,0.7469822016299372,0.0,0.8,0.6666666666666666,0.6000000000000001,0.6000000000000001,0.0,0.6666666666666666,0.0
SHP101749,Los Angeles,Chicago,FedEx,Air,2024-08-18,2024-08-22,0.06060606060606061,0.1282051282051282,Delayed,0.5095946481228819,1.0,0.0,Rain,0.16842105263157894,0.0,0.7777777777777777,Natural Disaster,1.0,0.5903083700440526,0.5289473684210526,0.3428571428571428,0.8665,1,9.4,0.625,0.4890738813735692,0.9133503554251647,0.0,0.4,0.0,0.4,0.0,0.5,0.6666666666666666,0.25
SHP101750,Dubai,New York,FedEx,Air,2024-08-16,2024-08-18,0.0,0.10256410256410256,Customs Hold,0.09018289047777187,0.0,1.0,Rain,0.2031578947368421,0.125,0.8888888888888888,Traffic Jam,0.378,0.6696035242290748,0.2815789473684211,0.7714285714285714,0.9324,1,62.1,1.0,0.4217828650711064,0.6911171179337181,0.0,0.4,0.0,0.0,0.4,0.25,0.6666666666666666,1.0
SHP101751,Dubai,Tokyo,DB Schenker,Air,2024-08-09,2024-08-13,0.06060606060606061,0.07692307692307693,In Transit,0.34882027439573327,1.0,0.0,Snow,0.5957894736842105,0.375,0.5555555555555556,Port Strike,0.9410000000000001,0.4713656387665197,0.26315789473684215,1.0,1.0,1,64.8,0.375,0.6235171696149844,0.8646481407752262,0.1,0.0,0.0,0.0,1.0,0.75,0.8333333333333333,0.75
SHP101752,Shanghai,London,DHL,Air,2024-03-18,2024-03-23,0.09090909090909091,0.23076923076923075,Out for Delivery,0.5298742452917005,0.25,0.0,Fog,0.38842105263157894,0.125,0.4444444444444445,Natural Disaster,0.986,0.5903083700440526,0.8605263157894736,0.7142857142857142,1.0,1,40.6,0.9,0.5479014915019078,0.9183652199077033,0.0,0.2,0.0,1.0,0.2,1.0,0.3333333333333333,0.25
SHP101753,Mumbai,Singapore,Maersk,Sea,2024-10-07,2024-10-26,0.5151515151515151,0.5897435897435898,Out for Delivery,0.3576927231916009,0.25,0.0,Snow,0.6621052631578948,0.25,0.6666666666666665,Equipment Failure,0.6080000000000001,0.3832599118942728,0.8131578947368422,1.0,1.0,1,37.7,0.6052631578947368,0.5517169614984392,0.86787468188645,0.0,0.6000000000000001,1.0,0.6000000000000001,0.6000000000000001,1.0,0.8333333333333333,0.0
